Name,Type,Sub_Type,Faction,Prefixes,Suffixes,Food_Cost,Wood_Cost,Gold_Cost,Favor_Cost,Pop_Cost,Training_Time,Buildpoints,Hitpoints,Line_of_Sight,Attack_Type,Rate_of_fire,Bonus_Multiplier,Maximum_range,Hack_Damage,Pierce_Damage,Divine_Damage,Crush_Damage,Hack_Armor,Pierce_Armor,Crush_Armor,Velocity,Focus,Description,God_Of
heavy cavalry norse,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Cavalry to Heavy Cavalry, with more hitpoints
and attack.
• Cavalry: Hitpoints +15%
• Cavalry: Melee Attack Damage (All Types) +15%
• Cavalry: Adds 1.00 LOS
",
heavy chariots,tech,,,,,,200,200,,,15,,,,,,,,,,,,,,,,,,
heavy dojo soldiers,tech,,,,,300,,300,,,30,,,,,,,,,,,,,,,,,,
heavy elephants,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Elephants to Heavy Elephants, with more
hitpoints and attack.
• War Elephant: Hitpoints +15%
• War Elephant: Melee Attack Damage (All Types) +15%
• War Elephant: Adds 1.00 LOS
",
heavy great temple soldiers,tech,,,,,300,,300,,,30,,,,,,,,,,,,,,,,,,
heavy guardhouse soldiers,tech,,,,,300,,300,,,30,,,,,,,,,,,,,,,,,,
heavy infantry atlantean,tech,,,,,300,,300,,,30,,,,,,,,,,,,,,,,,,
heavy infantry chinese,tech,,,,,300,,300,,,30,,,,,,,,,,,,,,,,,,
heavy infantry greek,tech,,,,,300,,300,,,30,,,,,,,,,,,,,,,,,,
heavy infantry norse,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Infantry to Heavy Infantry, with more hitpoints
and attack.
• Infantry: Hitpoints +15%
• Infantry: All Actions Damage (All Types) +15%
• Infantry: Adds 1.00 LOS
• Throwing Axeman: Adds 1.00 to Ranged Attack Maximum
Range
",
heavy noble's hut soldiers,tech,,,,,300,,300,,,30,,,,,,,,,,,,,,,,,,
heavy ranged soldiers atlantean,tech,,,,,,300,300,,,30,,,,,,,,,,,,,,,,,,
heavy ranged soldiers chinese,tech,,,,,,300,300,,,30,,,,,,,,,,,,,,,,,,
heavy ranged soldiers greek,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Ranged Soldiers to Heavy Ranged Soldiers, with
more hitpoints and attack.
• Ranged Soldier: Hitpoints +10%
• Ranged Soldier: Ranged Attack Damage (All Types) +15%
• Ranged Soldier: Adds 1.00 LOS
• Peltast: Adds 1.00 to Ranged Attack Maximum Range
• Turma: Adds 1.00 to Ranged Attack Maximum Range
• Turma (Hero): Adds 1.00 to Ranged Attack Maximum
Range
• Wuzu Javelineer: Adds 1.00 to Ranged Attack Maximum
Range
• Fire Archer: Adds 1.00 to Ranged Attack Maximum Range
",
heavy slingers,tech,,,,,,300,200,,,30,,,,,,,,,,,,,,,,,,
heavy spearmen,tech,,,,,300,,200,,,30,,,,,,,,,,,,,,,,,,
heavy stable soldiers,tech,,,,,400,,200,,,30,,,,,,,,,,,,,,,,,,
heavy war hut soldiers,tech,,,,,300,,300,,,30,,,,,,,,,,,,,,,,,,
heavy warships,tech,,,,,,150,150,,,20,,,,,,,,,,,,,,,,,,
hephaestus revenge,tech,,,,,,,100,10,,20,,,,,,,,,,,,,,,,,,
herbal medicine,tech,,,,,,,100,5,,40,,,,,,,,,,,,,,,,,,
heroic fleet,tech,,,,,100,,100,10,,20,,,,,,,,,,,,,,,,,,
heroic renewal,tech,,,,,,,125,15,,40,,,,,,,,,,,,,,,,,,
hieracosphinx,tech,,,,,,150,,10,,30,,,,,,,,,,,,,,,,,,
hooves of the wind,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Goumang imbues your cavalry with the power of the
wind, increasing their speed and hack armor.
• Cavalry: Vulnerability to Hack attacks -10%
« Cavalry: Speed +10%
",
horns of consecration,tech,,,,,,,150,20,,40,,,,,,,,,,,,,,,,,,
hunter's strength,tech,,,,,,150,,12,,30,,,,,,,,,,,,,,,,,,
huntress' axe,tech,,,,,,,150,20,,40,,,,,,,,,,,,,,,,,,
husbandry,tech,,,,,,100,50,,,30,,,,,,,,,,,,,,,,,,
hyperion,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imperial order,tech,,,,,300,,,15,,30,,,,,,,,,,,,,,,,,,
iron armor,tech,,,,,400,,400,,,50,,,,,,,,,,,,,,,,,,
iron grip,tech,,,,,150,150,,20,,30,,,,,,,,,,,,,,,,,,
iron shields,tech,,,,,,400,350,,,50,,,,,,,,,,,,,,,,,,
iron wall atlantean,tech,,,,,600,,450,,,50,,,,,,,,,,,,,,,,,,
iron weapons,tech,,,,,450,,450,,,50,,,,,,,,,,,,,,,,,,
irrigation,tech,,,,,,150,250,,,30,,,,,,,,,,,,,,,,,,
ivory netsuke,tech,,,,,,,150,14,,30,,,,,,,,,,,,,,,,,,
jade weapons,tech,,,,,200,,200,,,40,,,,,,,,,,,,,,,,,,
jotuns,tech,,,,,175,,,30,,40,,,,,,,,,,,,,,,,,,
kagura,tech,,,,,60,,,5,,20,,,,,,,,,,,,,,,,,,
katagi,tech,,,,,,,125,15,,30,,,,,,,,,,,,,,,,,,
kuafu chieftain,tech,,,,,150,,,15,,40,,,,,,,,,,,,,,,,,,
kumiki,tech,,,,,,100,50,10,,20,,,,,,,,,,,,,,,,,,
labyrinth of minos,tech,,,,,,250,,20,,30,,,,,,,,,,,,,,,,,,
lance of stone,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Theia improves the attack of Contarii and causes their
attacks to slow down enemies even more.
• Contarius: Melee Attack Damage (All Types) +15%
• Contarius (Hero): Melee Attack Damage (All Types) +15%
• Contarius: Melee Attack ensnares All for 70.00% of their
speed for 2.00 seconds.
• Contarius (Hero): Melee Attack ensnares All for 70.00% of
their speed for 2.00 seconds.
",
last stand,tech,,,,,300,,,15,,40,,,,,,,,,,,,,,,,,,
leather frame shield,tech,,,,,,75,,10,,40,,,,,,,,,,,,,,,,,,
leizu's silk,tech,,,,,,300,,30,,40,,,,,,,,,,,,,,,,,,
levy barracks soldiers,tech,,,,,150,75,,,,20,,,,,,,,,,,,,,,,,,
levy cavalry greek,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Cavalry train faster.
• Cavalry: Train time -20%
",
levy counter soldiers,tech,,,,,75,150,,,,20,,,,,,,,,,,,,,,,,,
levy dojo soldiers,tech,,,,,225,,,,,20,,,,,,,,,,,,,,,,,,
levy great hall soldiers,tech,,,,,75,75,150,,,20,,,,,,,,,,,,,,,,,,
levy great temple soldiers,tech,,,,,150,75,,,,20,,,,,,,,,,,,,,,,,,
levy guardhouse soldiers,tech,,,,,75,150,,,,20,,,,,,,,,,,,,,,,,,
levy hill fort soldiers,tech,,,,,75,,,,,20,,,,,,,,,,,,,,,,,,
levy infantry greek,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Infantry train faster.
Infantry: Train time -20%
",
levy longhouse soldiers,tech,,,,,150,75,,,,20,,,,,,,,,,,,,,,,,,
levy mainline soldiers,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Military Barracks units train faster.
• Murmillo: Train time -20%
Arcus: Train time -20%
• Contarius: Train time -20%
",
levy migdol soldiers,tech,,,,,,75,150,,,20,,,,,,,,,,,,,,,,,,
levy noble's hut soldiers,tech,,,,,150,75,,,,20,,,,,,,,,,,,,,,,,,
levy palace soldiers,tech,,,,,150,,,,,20,,,,,,,,,,,,,,,,,,
levy ranged soldiers greek,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Ranged Soldiers train faster.
• Ranged Soldier: Train time -20%
",
levy stable soldiers,tech,,,,,,75,150,,,20,,,,,,,,,,,,,,,,,,
levy war hut soldiers,tech,,,,,75,150,,,,20,,,,,,,,,,,,,,,,,,
livestock pen,tech,,,,,,150,,,,10,,,,,,,,,,,,,,,,,,
long serpent,tech,,,,,,100,200,20,,30,,,,,,,,,,,,,,,,,,
lord of horses,tech,,,,,75,,,5,,25,,,,,,,,,,,,,,,,,,
lumber outpost,tech,,,,,,150,,,,10,,,,,,,,,,,,,,,,,,
maelstrom,tech,,,,,,150,50,15,,30,,,,,,,,,,,,,,,,,,
maguey cultivation,tech,,,,,,150,,10,,20,,,,,,,,,,,,,,,,,,
masons,tech,,,,,200,300,,,,20,,,,,,,,,,,,,,,,,,
master of weaponry,tech,,,,,,100,100,15,,30,,,,,,,,,,,,,,,,,,
mechanical artisans,tech,,,,,,200,,25,,30,,,,,,,,,,,,,,,,,,
medium axemen,tech,,,,,100,,100,,,20,,,,,,,,,,,,,,,,,,
medium cavalry greek,tech,,,,,200,,100,,,20,,,,,,,,,,,,,,,,,,
medium cavalry norse,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Cavalry to Medium Cavalry, with more hitpoints
and attack.
• Cavalry: Hitpoints +10%
• Cavalry: Melee Attack Damage (All Types) +10%
• Cavalry: Adds 1.00 LOS
",
medium dojo soldiers,tech,,,,,150,,150,,,20,,,,,,,,,,,,,,,,,,
medium guardhouse soldiers,tech,,,,,150,,150,,,20,,,,,,,,,,,,,,,,,,
medium infantry atlantean,tech,,,,,150,,150,,,20,,,,,,,,,,,,,,,,,,
medium infantry chinese,tech,,,,,150,,150,,,20,,,,,,,,,,,,,,,,,,
medium infantry greek,tech,,,,,150,,150,,,20,,,,,,,,,,,,,,,,,,
medium infantry norse,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"Medium Infantry
• Upgrades Infantry to Medium Infantry, with more
hitpoints and attack.
Infantry: Hitpoints +10%
Infantry: All Actions Damage (All Types) +10%
• Infantry: Adds 1.00 LOS
• Throwing Axeman: Adds 1.00 to Ranged Attack Maximum
Range
",
medium noble's hut soldiers,tech,,,,,150,,150,,,20,,,,,,,,,,,,,,,,,,
medium ranged soldiers atlantean,tech,,,,,,150,150,,,20,,,,,,,,,,,,,,,,,,
medium ranged soldiers chinese,tech,,,,,,150,150,,,20,,,,,,,,,,,,,,,,,,
medium ranged soldiers greek,tech,,,,,150,,150,,,20,,,,,,,,,,,,,,,,,,
medium slingers,tech,,,,,,100,100,,,20,,,,,,,,,,,,,,,,,,
medium spearmen,tech,,,,,100,,100,,,20,,,,,,,,,,,,,,,,,,
medium stable soldiers japanese,tech,,,,,200,,100,,,20,,,,,,,,,,,,,,,,,,
medium stable soldiers,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Stable Soldiers to Medium Stable Soldiers, with
more hitpoints and attack.
• Naginata Rider: Hitpoints +10%
• Naginata Rider: Melee Attack Damage (All Types) +10%
• Naginata Rider: Adds 1.00 LOS
• Yumi Horse Archer: Hitpoints +10%
• Yumi Horse Archer: Ranged Attack Damage (All Types)
•10%
• Yumi Horse Archer: Adds 1.00 LOS
• Daimyo (Hero): Hitpoints +10%
• Daimyo (Hero): Melee Attack Damage (All Types) +10%
• Daimyo (Hero): Adds 1.00 LOS
",
medium war hut soldiers,tech,,,,,150,,150,,,20,,,,,,,,,,,,,,,,,,
meteoric iron armor,tech,,,,,500,,500,,,60,,,,,,,,,,,,,,,,,,
metzliapan,tech,,,,,200,,,10,,20,,,,,,,,,,,,,,,,,,
mictecah,tech,,,,,,350,,30,,40,,,,,,,,,,,,,,,,,,
monstrous rage,tech,,,,,250,,,25,,30,,,,,,,,,,,,,,,,,,
mountainous might,tech,,,,,,150,150,10,,30,,,,,,,,,,,,,,,,,,
mythic rejuvenation,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Hekate lets your myth units regenerate.
« Myth Unit: Adds 2.00 to Regeneration Rate
",
nahuallatolli,tech,,,,,,100,,15,,40,,,,,,,,,,,,,,,,,,
nebty,tech,,,,,,100,,15,,30,,,,,,,,,,,,,,,,,,
necklace of eyeballs,tech,,,,,,,300,25,,40,,,,,,,,,,,,,,,,,,
necropolis,tech,,,,,,50,150,,,30,,,,,,,,,,,,,,,,,,
new fire ceremony,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Garrison 3 Livestock at the Great Temple and use this
command to Devote them.
Reward: For 60 seconds, Devoting Settlers earns more Favor
and livestock fatten faster.
",
new kingdom,tech,,,,,,,150,20,,30,,,,,,,,,,,,,,,,,,
nine waves,tech,,,,,178,,,22,,40,,,,,,,,,,,,,,,,,,
obsidian knapping,tech,,,,,,,150,25,,40,,,,,,,,,,,,,,,,,,
obsidian weapons,tech,,,,,450,,450,,,,,,,,,,,,,,,,,,,,,
ocpatli infusions,tech,,,,,150,,,20,,30,,,,,,,,,,,,,,,,,,
old coyote's spirit,tech,,,,,,200,,16,,30,,,,,,,,,,,,,,,,,,
olympian parentage,tech,,,,,100,,,10,,40,,,,,,,,,,,,,,,,,,
olympian weapons,tech,,,,,,,300,20,,40,,,,,,,,,,,,,,,,,,
omen of death,tech,,,,,250,,,25,,30,,,,,,,,,,,,,,,,,,
omen of malinalco,tech,,,,,150,,,15,,30,,,,,,,,,,,,,,,,,,
ometochtil's revelry,tech,,,,,,,200,14,,30,,,,,,,,,,,,,,,,,,
omniscience,tech,,,,,,,100,,,4,,,,,,,,,,,,,,,,,,
oni mask,tech,,,,,125,,,18,,30,,,,,,,,,,,,,,,,,,
onmyodo,tech,,,,,,200,,25,,30,,,,,,,,,,,,,,,,,,
orichalcum mail,tech,,,,,,,150,20,,40,,,,,,,,,,,,,,,,,,
orichalcum wall atlantean,tech,,,,,850,,600,,,60,,,,,,,,,,,,,,,,,,
pan's pioneers,tech,,,,,,,100,15,,20,,,,,,,,,,,,,,,,,,
peach of immortality,tech,,,,,150,,,10,,30,,,,,,,,,,,,,,,,,,
perception,tech,,,,,50,100,,,,30,,,,,,,,,,,,,,,,,,
persephone,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,
petrification,tech,,,,,,150,50,10,,40,,,,,,,,,,,,,,,,,,
phobos' spear of panic,tech,,,,,100,,,15,,40,,,,,,,,,,,,,,,,,,
pickaxe,tech,,,,,50,120,,,,30,,,,,,,,,,,,,,,,,,
pioneer of the skies,tech,,,,,50,,150,15,,40,,,,,,,,,,,,,,,,,,
pious sacrifice,tech,,,,,,125,125,30,,,,,,,,,,,,,,,,,,,,
plow,tech,,,,,,50,100,,,40,,,,,,,,,,,,,,,,,,
poseidon's secret,tech,,,,,,,,,,,,,,,,,,,,,,,,,,," Theia steals Poseidon's secret knowledge, making your
cavalry units cheaper and faster, and reducing the cost of
promoting them to heroes.
• Cavalry: Speed +10%
• Cavalry: Food cost -10%
• Cavalry: Wood cost -10%
• Cavalry: Gold cost -10%
• Cavalry Hero: Food cost -10%
• Cavalry Hero: Wood cost -10%
• Cavalry Hero: Gold cost -10%
",
power of chaos,tech,,,,,,150,100,15,,30,,,,,,,,,,,,,,,,,,
precious bones,tech,,,,,,,250,15,,40,,,,,,,,,,,,,,,,,,
predatory instinct,tech,,,,,300,,,20,,30,,,,,,,,,,,,,,,,,,
prophetic sight,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Theia increases the rate at which Oracles generate Favor,
and allows them to reveal what other players’ buildings are
training or researching.
• Oracle: Auto Gather Favor Work Rate for Favor +10%
• Oracle: +10% full capacity bonus for Auto Gather Favor
• Oracle: Enables Reveal Enemy UI Action
",
purse seine,tech,,,,,,150,150,,,20,,,,,,,,,,,,,,,,,,
qilin's blessing,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"- Xuannii urges your Qilins to restore peace, increasing
their healing range and efficiency.
* Qilin: Area Heal Modify Rate +50%
* Qilin: Adds 5.00 to Area Heal Maximum Range
",
quarry,tech,,,,,200,300,,,,50,,,,,,,,,,,,,,,,,,
rage of slaughter,tech,,,,,,150,,10,,30,,,,,,,,,,,,,,,,,,
rampage,tech,,,,,,,300,30,,40,,,,,,,,,,,,,,,,,,
red cliffs fleet,tech,,,,,,150,100,20,,40,,,,,,,,,,,,,,,,,,
reincarnation,tech,,,,,125,,125,20,,40,,,,,,,,,,,,,,,,,,
restless army,tech,,,,,175,,,25,,40,,,,,,,,,,,,,,,,,,
rheia's gift,tech,,,,,75,,75,,,5,,,,,,,,,,,,,,,,,,
rigsthula,tech,,,,,,,150,18,,20,,,,,,,,,,,,,,,,,,
rime,tech,,,,,200,,,20,,40,,,,,,,,,,,,,,,,,,
ring giver,tech,,,,,,,125,25,,30,,,,,,,,,,,,,,,,,,
ring oath,tech,,,,,,,150,10,,5.2,,,,,,,,,,,,,,,,,,
rising tide,tech,,,,,,150,50,20,,10,,,,,,,,,,,,,,,,,,
roar of orthus,tech,,,,,300,,,20,,40,,,,,,,,,,,,,,,,,,
rock solid,tech,,,,,,150,,20,,40,,,,,,,,,,,,,,,,,,
sacred armor,tech,,,,,400,,400,,,50,,,,,,,,,,,,,,,,,,
sacred cats,tech,,,,,,,55,10,,30,,,,,,,,,,,,,,,,,,
sacred custodians,tech,,,,,25,,25,,,20,,,,,,,,,,,,,,,,,,
sacred land,tech,,,,,,,100,15,,30,,,,,,,,,,,,,,,,,,
sacred shields,tech,,,,,,400,350,,,50,,,,,,,,,,,,,,,,,,
safeguard,tech,,,,,,100,,12,,40,,,,,,,,,,,,,,,,,,
sakura gardens,tech,,,,,250,250,,10,,20,,,,,,,,,,,,,,,,,,
salt amphora,tech,,,,,,200,300,,,30,,,,,,,,,,,,,,,,,,
saltwater spring,tech,,,,,,,125,12,,20,,,,,,,,,,,,,,,,,,
sarissa,tech,,,,,,125,,20,,40,,,,,,,,,,,,,,,,,,
sashimono bannermen,tech,,,,,,200,,20,,30,,,,,,,,,,,,,,,,,,
scalloped axe,tech,,,,,50,,,10,,30,,,,,,,,,,,,,,,,,,
scorching feathers,tech,,,,,,150,,30,,40,,,,,,,,,,,,,,,,,,
seaside infiltrators,tech,,,,,200,100,,20,,40,,,,,,,,,,,,,,,,,,
secrets of the titans,tech,,,,,800,800,800,50,,60,,,,,,,,,,,,,,,,,,
serpent spear,tech,,,,,125,,,12,,40,,,,,,,,,,,,,,,,,,
servants of glory,tech,,,,,200,,,10,,,,,,,,,,,,,,,,,,,,
sessrumnir,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Freyja improves the hitpoints of your heroes, and allows
Godi's to be trained an age earlier.
• Hero: Hitpoints +10%
• Godi (Hero) enabled
",
shaduf,tech,,,,,,100,,10,,20,,,,,,,,,,,,,,,,,,
shaft mine,tech,,,,,150,250,,,,40,,,,,,,,,,,,,,,,,,
shafts of plague,tech,,,,,,,300,30,,40,,,,,,,,,,,,,,,,,,
shaker of heaven,tech,,,,,,,350,30,,40,,,,,,,,,,,,,,,,,,
shards of itztli,tech,,,,,,150,,15,,40,,,,,,,,,,,,,,,,,,
shoulder of talos,tech,,,,,,,300,20,,50,,,,,,,,,,,,,,,,,,
signal fires,tech,,,,,,150,,,,30,,,,,,,,,,,,,,,,,,
silent resolve,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Vidar's stoic silence inspires your Berserks to gather
J) strength when idle, slowly increasing their damage when
SA] they are still.
• Berserk: Enables Idle Damage Bonus Action
",
silk road,tech,,,,,,50,75,,,40,,,,,,,,,,,,,,,,,,
sinister defiance,tech,,,,,150,,50,15,,40,,,,,,,,,,,,,,,,,,
skin of the rhino,tech,,,,,50,,,5,,15,,,,,,,,,,,,,,,,,,
sky fire,tech,,,,,,,150,15,,60,,,,,,,,,,,,,,,,,,
slash and burn,tech,,,,,,,125,20,,30,,,,,,,,,,,,,,,,,,
slings of the sun,tech,,,,,,,100,15,,40,,,,,,,,,,,,,,,,,,
sojutsu,tech,,,,,,,150,28,,30,,,,,,,,,,,,,,,,,,
solar barque,tech,,,,,,150,,10,,30,,,,,,,,,,,,,,,,,,
son of loong,tech,,,,,,,150,10,,40,,,,,,,,,,,,,,,,,,
song of midsummer,tech,,,,,200,,,15,,40,,,,,,,,,,,,,,,,,,
sons of sleipnir,tech,,,,,150,,,20,,40,,,,,,,,,,,,,,,,,,
sons of the sun,tech,,,,,,,200,15,,40,,,,,,,,,,,,,,,,,,
southern fire,tech,,,,,150,150,,20,,,,,,,,,,,,,,,,,,,,
spear of horus,tech,,,,,250,,,25,,40,,,,,,,,,,,,,,,,,,
spirit of maat,tech,,,,,,,100,25,,30,,,,,,,,,,,,,,,,,,
spirited charge,tech,,,,,125,,,20,,40,,,,,,,,,,,,,,,,,,
spoils of war,tech,,,,,,,250,25,,30,,,,,,,,,,,,,,,,,,
sting of yappan,tech,,,,,,,150,15,,30,,,,,,,,,,,,,,,,,,
stone wall atlantean,tech,,,,,200,,200,,,40,,,,,,,,,,,,,,,,,,
stone wall aztec,tech,,,,,200,,200,,,40,,,,,,,,,,,,,,,,,,
stone wall chinese,tech,,,,,200,,200,,,40,,,,,,,,,,,,,,,,,,
stone wall egyptian,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Walls to Stone Walls, which have more hitpoints
and line of sight.
• Wall: Hitpoints +100%
• Wall: Adds 7.00 LOS
• Wall: Vulnerability to Hack attacks -10%
",
stone wall greek,tech,,,,,200,,200,,,40,,,,,,,,,,,,,,,,,,
stone wall japanese,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Walls to Stone Walls, which have more hitpoints
and line of sight.
• Wall: Hitpoints +100%
• Wall: Adds 7.00 LOS
• Wall: Vulnerability to Hack attacks -10%
",
stone wall norse,tech,,,,,200,,200,,,40,,,,,,,,,,,,,,,,,,
stoneskin quinametzin,tech,,,,,300,,200,15,,40,,,,,,,,,,,,,,,,,,
string of hearts,tech,,,,,300,,,15,,50,,,,,,,,,,,,,,,,,,
summon terracotta riders,tech,,,,,150,,150,,,2,,,,,,,,,,,,,,,,,,
sumo training,tech,,,,,150,,,30,,30,,,,,,,,,,,,,,,,,,
sun dried mud brick,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sun ray,tech,,,,,100,,,20,,30,,,,,,,,,,,,,,,,,,
survival equipment,tech,,,,,,150,150,,,20,,,,,,,,,,,,,,,,,,
swine array,tech,,,,,,125,,15,,50,,,,,,,,,,,,,,,,,,
sylvan lore,tech,,,,,,250,,18,,40,,,,,,,,,,,,,,,,,,
tai chi,tech,,,,,,100,,10,,40,,,,,,,,,,,,,,,,,,
tax collectors,tech,,,,,200,,200,,,35,,,,,,,,,,,,,,,,,,
tecciztecatl's penance,tech,,,,,,250,,,,30,,,,,,,,,,,,,,,,,,
temiminaloyan trials,tech,,,,,400,,150,,,30,,,,,,,,,,,,,,,,,,
tempestuous storm,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Gonggong shares godly powers with your heroes,
increasing their hitpoints and damage against myth units.
• Hero: Hitpoints +30%
• Hero: Adds 1.00 to All Actions Damage Bonus against
Myth Unit
",
temple of healing,tech,,,,,,,75,12,,30,,,,,,,,,,,,,,,,,,
temporal chaos,tech,,,,,,100,50,10,,20,,,,,,,,,,,,,,,,,,
tenshu,tech,,,,,,350,,20,,40,,,,,,,,,,,,,,,,,,
ten-fist sword,tech,,,,,150,,150,25,,40,,,,,,,,,,,,,,,,,,
tepeyollotl's reach,tech,,,,,,,150,10,,30,,,,,,,,,,,,,,,,,,
teponaztli drums,tech,,,,,,,150,10,,40,,,,,,,,,,,,,,,,,,
theft of fire,tech,,,,,,100,,12,,30,,,,,,,,,,,,,,,,,,
thorned walls,tech,,,,,,150,,15,,40,,,,,,,,,,,,,,,,,,
thracian horses,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Dionysus provides your cavalry with the carnivorous
Thracian Horses, which regain hitpoints when they attack
‘| enemy units.
Cavalry: Lifesteals for 30.00% of damage dealt by All
Actions against a Unit.
",
thundering hooves,tech,,,,,150,,,20,,30,,,,,,,,,,,,,,,,,,
thunderous presence,tech,,,,,250,,,22,,40,,,,,,,,,,,,,,,,,,
thurisaz rune,tech,,,,,,100,,20,,30,,,,,,,,,,,,,,,,,,
titan shield,tech,,,,,,200,75,15,,40,,,,,,,,,,,,,,,,,,
titanomachy,tech,,,,,250,,,20,,40,,,,,,,,,,,,,,,,,,
tlaloques,tech,,,,,150,,,20,,15,,,,,,,,,,,,,,,,,,
toloache trance,tech,,,,,,,200,20,,40,,,,,,,,,,,,,,,,,,
tonacatepetl,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"* Tlaloc’s mountain of sustenance inspires Settlers near
Livestock Pens to gather food faster, especially from
• Calpulli (Livestock Pen): Villagers gather work rate +15%
from Farm
• Calpulli (Livestock Pen): Villagers gather work rate +50%
from Huntables
• Calpulli (Livestock Pen): Villagers gather work rate +50%
from Herdables
",
torch of misfortune,tech,,,,,,300,,20,,40,,,,,,,,,,,,,,,,,,
tusks of apedemak,tech,,,,,250,,,15,,40,,,,,,,,,,,,,,,,,,
twilight of the gods,tech,,,,,100,100,,18,,50,,,,,,,,,,,,,,,,,,
twisted limbs,tech,,,,,200,,200,25,,40,,,,,,,,,,,,,,,,,,
tzompantli watch tower,tech,,,,,,250,150,,,15,,,,,,,,,,,,,,,,,,
valgaldr,tech,,,,,,,180,15,,20,,,,,,,,,,,,,,,,,,
valley of the kings,tech,,,,,,,500,40,,20,,,,,,,,,,,,,,,,,,
vaults of erebus,tech,,,,,,200,,15,,40,,,,,,,,,,,,,,,,,,
vibrant land,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Goumang brings an early spring, causing trees to
| periodically grow near Houses and allowing you to gather
wood faster and deposit it into Houses.
• Villager: Gather Work Rate for Wood +15%
• House: Now functions as a wood dropsite, and summons a
tree every 120 seconds
",
vikings,tech,,,,,175,,,25,,40,,,,,,,,,,,,,,,,,,
volcanic forge,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"« Leto summons Hephaestus to harden the armor of your
Automatons, soldiers, heroes, and ships, making them more
resistant to pierce attacks, such as arrows.
• Automaton: Vulnerability to Pierce attacks -20%
• Human Soldier: Vulnerability to Pierce attacks -15%
• Hero: Vulnerability to Pierce attacks -15%
",
watch tower atlantean,tech,,,,,,250,150,,,15,,,,,,,,,,,,,,,,,,
watch tower chinese,tech,,,,,,250,150,,,15,,,,,,,,,,,,,,,,,,
watch tower egyptian,tech,,,,,,50,100,,,15,,,,,,,,,,,,,,,,,,
watch tower greek,tech,,,,,,250,150,,,15,,,,,,,,,,,,,,,,,,
watch tower japanese,tech,,,,,,250,150,,,15,,,,,,,,,,,,,,,,,,
watch tower norse,tech,,,,,,250,150,,,15,,,,,,,,,,,,,,,,,,
weightless mace,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Oceanus increases Katapeltes' speed and attack.
• Katapeltes: Speed +10%
• Katapeltes (Hero): Speed +10%
« Katapeltes: Melee Attack Damage (All Types) +15%
« Katapeltes (Hero): Melee Attack Damage (All Types) +15%
",
will of kronos,tech,,,,,,,150,10,,40,,,,,,,,,,,,,,,,,,
wind sickles,tech,,,,,100,,,20,,20,,,,,,,,,,,,,,,,,,
winged messenger,tech,,,,,,,50,3,,30,,,,,,,,,,,,,,,,,,
wings of itzpapalotl,tech,,,,,,,200,22,,30,,,,,,,,,,,,,,,,,,
wings of the south,tech,,,,,,,150,12,,25,,,,,,,,,,,,,,,,,,
winter harvest,tech,,,,,100,,,20,,40,,,,,,,,,,,,,,,,,,
wisdom of nine,tech,,,,,100,,,10,,40,,,,,,,,,,,,,,,,,,
wrath of the deep,tech,,,,,,,100,15,,40,,,,,,,,,,,,,,,,,,
xuanyuan's bloodline,tech,,,,,,,250,20,,10,,,,,,,,,,,,,,,,,,
ydalir,tech,,,,,150,100,,20,,15.2,,,,,,,,,,,,,,,,,,
