Name,Type,Sub_Type,Faction,Prefixes,Suffixes,Food_Cost,Wood_Cost,Gold_Cost,Favor_Cost,Pop_Cost,Training_Time,Buildpoints,Hitpoints,Line_of_Sight,Attack_Type,Rate_of_fire,Bonus_Multiplier,Maximum_range,Hack_Damage,Pierce_Damage,Divine_Damage,Crush_Damage,Hack_Armor,Pierce_Armor,Crush_Armor,Velocity,Focus,Description
granite maw,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Aegir upgrades Rock Giants to Bergrisar, whose insatiable
hunger allows them to regain hitpoints when attacking
enemy buildings and deal more damage.
• Rock Giant: Enables Melee Attack Action
• Rock Giant: All Actions Damage (All Types) +20%
"
grasp of ran,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Aegir's wrath occasionally summons Krakens near enemy
ships that your Dragon Ships are attacking.
• Dragon Ship: Summons 1 Kraken for each 400 Damage
dealt to naval units
"
greatest of fifty,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Horus appoints military commanders, increasing infantry
hitpoints and speed.
• Infantry: Hitpoints +20%
• Infantry: Speed +10%
"
guard tower greek,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Increases Tower hitpoints and attack.
• Sentry Tower: All Actions Damage (All Types) +50%
• Sentry Tower: Hitpoints +50%
• Military Camp: All Actions Damage (All Types) +50%
• Machine Workshop: All Actions Damage (All Types) +50%
"
guard tower,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Increases Tower hitpoints and attack.
• Sentry Tower: All Actions Damage (All Types) +50%
• Sentry Tower: Hitpoints +50%
• Military Camp: All Actions Damage (All Types) +50%
• Machine Workshop: All Actions Damage (All Types) +50%
"
guardian of io,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Atlas upgrades Argi to Guardians of lo, increasing their
i] line of sight and the rate at which their special ability
recharges.
• Argus: Ability Recharge Time -25%
• Argus: Adds 10.00 LOS
"
hall of thanes,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Forseti improves the speed of all foot soldiers, especially
Hersirs.
- Infantry: Speed +5%
« Hero: Speed +5%
"
halo of the sun,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Helios increases the damage, range and line of sight of
Fire Siphons and Arci.
Fire Siphon: Adds 4.00 to Ranged Attack Maximum Range
Fire Siphon: Adds 4.00 LOS
« Fire Siphon: All Actions Damage (All Types) +20%
• Arcus: Adds 1.00 to Ranged Attack Maximum Range
• Arcus: Adds 1.00 LOS
Arcus: All Actions Damage (All Types) +10%
• Arcus (Hero): Adds 1.00 to Ranged Attack Maximum
Range
• Arcus (Hero): Adds 1.00 LOS
e Arcus (Hero): All Actions Damage (All Types) +10%
"
hamask,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Odin inspires Berserks to move faster and deal additional
damage to myth units.
• Berserk: Speed +10%
• Berserk: Melee Attack Damage Bonus against Myth Unit
•50%
"
hammer of thunder,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Thor causes your Hersirs to inflict additional damage and
generate favor faster.
• Hersir (Hero): Melee Attack Damage (All Types) +15%
• Hersir (Hero): Auto Gather Work Rate for Favor +50%
"
hand axe,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Villagers gather Wood faster and carry more.
• Villager: Gather Work Rate for Wood +10%
• Villager: Adds 5.00 to Wood Carry Capacity
"
hand of talos,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Hephaestus reforges Colossi into Silver Colossi, which
have more hitpoints.
• Colossus: Hitpoints +25%
"
hannya mask,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Raijin increases infantry hitpoints and causes them to
regenerate hitpoints when in battle.
• Infantry: Lifesteals for 10.00% of damage dealt by All
Actions against a Unit.
« Infantry: Hitpoints +15%
"
heavenly barrage,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Raijin causes Junkozosens to shoot chain lightning that
deals divine damage.
• Junkozosen: Enables Chain Lightning Attack action, which
deals 3 divine damage and chains up to 1 additional target
per projectile.
"
heavy axemen,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"e Axeman: Adds 1.00 LOS
"
heavy camel riders,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Camel Riders to Heavy Camel Riders, with more
hitpoints and attack.
• Camel Rider: Hitpoints +15%
• Camel Rider: Melee Attack Damage (All Types) +15%
« Camel Rider: Adds 1.00 LOS
"
heavy cavalry atlantean,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Cavalry to Heavy Cavalry, with more hitpoints
and attack.
• Cavalry: Hitpoints +15%
• Cavalry: Melee Attack Damage (All Types) +15%
• Cavalry: Adds 1.00 LOS
"
heavy cavalry greek,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Cavalry to Heavy Cavalry, with more hitpoints
and attack.
• Cavalry: Hitpoints +15%
• Cavalry: Melee Attack Damage (All Types) +15%
• Cavalry: Adds 1.00 LOS
"
heavy cavalry norse,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Cavalry to Heavy Cavalry, with more hitpoints
and attack.
• Cavalry: Hitpoints +15%
• Cavalry: Melee Attack Damage (All Types) +15%
• Cavalry: Adds 1.00 LOS
"
heavy chariots,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Chariots to Heavy Chariots, with more hitpoints
and attack.
• Chariot Archer: Hitpoints +10%
• Chariot Archer: Ranged Attack Damage (All Types) +15%
• Chariot Archer: Adds 1.00 LOS
"
heavy elephants,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Elephants to Heavy Elephants, with more
hitpoints and attack.
• War Elephant: Hitpoints +15%
• War Elephant: Melee Attack Damage (All Types) +15%
• War Elephant: Adds 1.00 LOS
"
heavy infantry atlantean,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Infantry to Heavy Infantry, with more hitpoints
and attack.
• Infantry: Hitpoints +15%
Infantry: All Actions Damage (All Types) +15%
• Infantry: Adds 1.00 LOS
• Throwing Axeman: Adds 1.00 to Ranged Attack Maximum
Range
"
heavy infantry greek,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Infantry to Heavy Infantry, with more hitpoints
and attack.
• Infantry: Hitpoints +15%
Infantry: All Actions Damage (All Types) +15%
• Infantry: Adds 1.00 LOS
• Throwing Axeman: Adds 1.00 to Ranged Attack Maximum
Range
"
heavy infantry norse,tech,,,N,"HF, LH",,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Infantry to Heavy Infantry, with more hitpoints
and attack.
• Infantry: Hitpoints +15%
• Infantry: All Actions Damage (All Types) +15%
• Infantry: Adds 1.00 LOS
• Throwing Axeman: Adds 1.00 to Ranged Attack Maximum
Range
"
heavy ranged soldiers atlantean,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Ranged Soldiers to Heavy Ranged Soldiers, with
more hitpoints and attack.
• Ranged Soldier: Hitpoints +10%
• Ranged Soldier: Ranged Attack Damage (All Types) +15%
• Ranged Soldier: Adds 1.00 LOS
• Peltast: Adds 1.00 to Ranged Attack Maximum Range
• Turma: Adds 1.00 to Ranged Attack Maximum Range
• Turma (Hero): Adds 1.00 to Ranged Attack Maximum
Range
• Wuzu Javelineer: Adds 1.00 to Ranged Attack Maximum
Range
• Fire Archer: Adds 1.00 to Ranged Attack Maximum Range
"
heavy ranged soldiers greek,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Ranged Soldiers to Heavy Ranged Soldiers, with
more hitpoints and attack.
• Ranged Soldier: Hitpoints +10%
• Ranged Soldier: Ranged Attack Damage (All Types) +15%
• Ranged Soldier: Adds 1.00 LOS
• Peltast: Adds 1.00 to Ranged Attack Maximum Range
• Turma: Adds 1.00 to Ranged Attack Maximum Range
• Turma (Hero): Adds 1.00 to Ranged Attack Maximum
Range
• Wuzu Javelineer: Adds 1.00 to Ranged Attack Maximum
Range
• Fire Archer: Adds 1.00 to Ranged Attack Maximum Range
"
heavy slingers,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Slingers to Heavy Slingers, with more hitpoints,
attack, and range.
• Slinger: Hitpoints •10%
• Slinger: Ranged Attack Damage (All Types) +15%
Slinger: Adds 1.00 LOS
• Slinger: Adds 1.00 to Ranged Attack Maximum Range
"
heavy spearman,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"\
Heavy Spearmen
• Upgrades Spearmen to Heavy Spearmen, with more
hitpoints and attack.
• Spearman: Hitpoints +15%
• Spearman: Melee Attack Damage (All Types) +15%
• Spearman: Adds 1.00 LOS
"
heavy warships,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Warships to Heavy Warships, with more
hitpoints and attack.
• Warship: Hitpoints +15%
• Warship: All Actions Damage (All Types) +15%
"
hephaestus revenge,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"« Leto improves Automatons to Warrior Automatons, which
have more hitpoints and can regenerate.
• Automaton: Adds 0.50 to Regeneration Rate
• Automaton: Hitpoints +30%
"
herbal medicine,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Shennong teaches Sages to heal faster and restore the
hitpoints of multiple friendly units at once.
• Sage: Can heal up to 3 additional units for 50% of the
strength as the main heal target.
"
heroic fleet,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• The gods make all of your arrow ships better at fighting
myth units.
• Arrow Ship: Adds 2.00 to Ranged Attack Damage Bonus
against Myth Unit
"
heroic renewal,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Hyperion increases your heroes’ hitpoints and lets them
regenerate.
• Hero: Adds 1.50 to Regeneration Rate
• Hero: Hitpoints +10%
"
hieracosphinx,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Bast upgrades Criosphinxes to Hieracosphinxes, with
increased speed and attack.
• Sphinx: Speed +10%
• Sphinx: Melee Attack Damage (Hack) +20%
• Sphinx: Melee Attack Damage (Crush) +50%
"
hooves of the wind,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Goumang imbues your cavalry with the power of the
wind, increasing their speed and hack armor.
• Cavalry: Vulnerability to Hack attacks -10%
« Cavalry: Speed +10%
"
horns of consecration,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Rheia gifts your Fanatics her blessing, enabling them to
be trained an age early and train faster.
• Fanatic enabled
• Fanatic: Train time -20%
"
hunter's strenght,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Minakatatomi enhances your archers’ bows, increasing
their range and damage.
• Ranged Soldier: All Actions Damage (All Types) +10%
• Ranged Soldier: Adds 1.00 to Ranged Attack Maximum
Range
"
huntress' axe,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Skadi blesses Throwing Axeman with the Huntress’ Axe,
improving their range and ensuring that they never miss.
• Throwing Axeman: Adds 1.00 to Ranged Attack Maximum
Range
• Throwing Axeman: Sets Track Rating to 99.00
"
husbandry,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"Livestock animals fatten faster and Villagers gather from
them and Chickens more quickly. Villagers carry more Food.
• Herdable: Auto Gather Work Rate for Food +25%
• Villager: Adds 15.00 to Food Carry Capacity
• Villager: Gather Work Rate for Herdable +10%
"
hyperion,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,
imperial order,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Huangdi calls forth all fighting men, decreasing the cost
of Military Camps and their units.
• Dao Swordsman: Food cost -20%
• Dao Swordsman: Gold cost -20%
• Ge Halberdier: Food cost -20%
• Ge Halberdier: Gold cost -20%
• Wuzu Javelineer: Wood cost -20%
• Wuzu Javelineer: Gold cost -20%
• Military Camp: Wood cost -20%
• Military Camp: Gold cost -20%
• Military Camp Socket: Food cost -20%
• Military Camp Socket: Wood cost -20%
• Military Camp Socket: Gold cost -20%
"
iron armor,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Iron armor improves human soldier, hero, and ship
resistance to hack attacks, such as swords. It also makes
ships more resistant to crush attacks, such as siege weapons.
• Human Soldier: Vulnerability to Hack attacks -10%
• Hero: Vulnerability to Hack attacks -15%
• Ship: Vulnerability to Hack attacks -10%
• Ship: Vulnerability to Crush attacks -10%
"
iron shields,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Iron shields improve human soldier, hero, and ship
resistance to pierce attacks, such as arrows.
• Human Soldier: Vulnerability to Pierce attacks -10%
• Hero: Vulnerability to Pierce attacks -15%
• Ship: Vulnerability to Pierce attacks -10%
"
iron wall,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"| ° Upgrades Walls to Iron Walls, which have more hitpoints
| and line of sight.
• Wall: Hitpoints +100%
e Wall: Adds 2.00 LOS
"
iron weapons,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Iron weapons improve the attack of all human soldiers,
heroes, ships, and buildings.
• Human Soldier: All Actions Damage (All Types) +10%
• Hero: All Actions Damage (All Types) +10%
• Ship: All Actions Damage (All Types) +10%
• Building: All Actions Damage (All Types) +10%
"
irrigation,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"* Villagers gather Food from Farms faster.
• Villager: Gather Work Rate for Farm +10%
"
ivory netsuke,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Inari Okami causes myth units to generate gold when
attacking enemy units.
• Player: Add 0.50 Gold to Myth Unit Bounty earning
reward
"
jotuns,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Njord upgrades Mountain Giants to Jotuns, which are
larger, stronger, and significantly more effective against
human soldiers.
• Mountain Giant: Hitpoints +20%
• Mountain Giant: Melee Attack Damage (All Types) +25%
• Mountain Giant: Speed +25%
• Mountain Giant: Enables Punt Action
"
kagura,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Amaterasu summons a new Miko, and allows your Mikos
to train and heal faster.
• Miko (Hero): Heal Work Rate for Unit +25%
• Miko (Hero): Train time -25%
"
katagi,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Ame-no-Uzume increases infantry hitpoints and causes
fallen infantry to contribute to your Bushid6.
• Infantry: Hitpoints +10%
• Infantry: Adds 75.00 to on death Bushidé XP
"
kuafu chieftain,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Niwa creates a Kuafu chieftain, a powerful hero Kuafu
who respawns when lost.
"
kumiki,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Minakatatomi reduces the cost of archers and siege units.
• Ranged Soldier: Wood cost -10%
• Ranged Soldier: Gold cost -10%
• Siege Weapon: Wood cost -15%
• Siege Weapon: Gold cost -15%
"
labyrinth of minos,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Minotaur: Speed +15%
• Minotaur: Hitpoints +30%
"
lance of stone,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Theia improves the attack of Contarii and causes their
attacks to slow down enemies even more.
• Contarius: Melee Attack Damage (All Types) +15%
• Contarius (Hero): Melee Attack Damage (All Types) +15%
• Contarius: Melee Attack ensnares All for 70.00% of their
speed for 2.00 seconds.
• Contarius (Hero): Melee Attack ensnares All for 70.00% of
their speed for 2.00 seconds.
"
last stand,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Gonggong emboldens your cavalry units in the face of
defeat, increasing their armor as they lose hitpoints.
• Cavalry: For every 1% HP missing, modify Hack Armor by
0.30%.
• Cavalry: For every 1% HP missing, modify Pierce Armor by
0.30%.
"
leather frame shield,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Ptah's invention improves the pierce armor of Spearmen.
• Spearman: Vulnerability to Pierce attacks -15%
"
leizu's silk,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Huangdi gifts you his wife's divine silk, improving all
human units’ hitpoints and hack armor.
• Villager: Hitpoints +10%
• Human Soldier: Hitpoints +10%
• Villager: Vulnerability to Hack attacks -10%
• Human Soldier: Vulnerability to Hack attacks -10%
"
levy barracks soldiers,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Barracks units train faster.
• Spearman: Train time -20%
• Axeman: Train time -20%
• Slinger: Train time -20%
"
levy cavalry,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Cavalry train faster.
• Cavalry: Train time -20%
"
levy counter soldiers,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Counter Barracks units train faster.
• Katapeltes: Train time -20%
• Turma: Train time -20%
• Cheiroballista: Train time -20%
"
levy great hall soldiers,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Great Hall units train faster.
• Godi (Hero): Train time -20%
• Jarl: Train time -20%
• Raiding Cavalry: Train time -20%
• Hersir (Hero): Train time -20%
"
levy hill fort soldiers,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Hill Fort units train faster.
• Huskarl: Train time -20%
"
levy infantry greek,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Infantry train faster.
Infantry: Train time -20%
"
levy longhouse soldiers,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Longhouse units train faster.
• Hirdman: Train time -20%
• Throwing Axeman: Train time -20%
Berserk: Train time -20%
"
levy mainline soldiers,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Military Barracks units train faster.
• Murmillo: Train time -20%
Arcus: Train time -20%
• Contarius: Train time -20%
"
levy migdol soldiers,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Migdol Stronghold units train faster.
• Chariot Archer: Train time -20%
• Camel Rider: Train time -20%
• War Elephant: Train time -20%
"
levy palace soldiers,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Palace units train faster.
• Destroyer: Train time -20%
• Fanatic: Train time -20%
"
levy ranged soldiers,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Ranged Soldiers train faster.
• Ranged Soldier: Train time -20%
"
long serpent,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Bragi blesses your Longboats, causing them to become
bigger, stronger, and to fire more arrows as they damage
enemy units.
• Longboat: Enables Veterancy through damage dealt,
which boosts the Longboat with 10% Hitpoints, scale, and
•1 Projectile per tier
• Veterancy Tier 1: 50
• Veterancy Tier 2: 150
• Veterancy Tier 3: 300
• Veterancy Tier 4: 500
• Veterancy Tier 5: 750
"
lord of horses,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Poseidon improves the line of sight of cavalry and scouts,
and causes them to regenerate hitpoints.
• Cavalry: Adds 4.00 LOS
* Cavalry: Adds 0.50 to Regeneration Rate
"
maelstrom,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Goumang stirs up sea storms, allowing arrow ships to
summon vortices while attacking.
• Doujian: 5% chance to spawn a Maelstrom upon attacking
a naval unit, which deals 3 Divine Damage per second in 5
radius
"
masons,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Strengthens buildings by improving hitpoints.
• Building: Hitpoints +20%
"
master of weaponry,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Chiyou increases the attack range of Ge Halberdiers and
causes their attacks to slow enemy cavalry even more.
• Ge Halberdier: Adds 1.00 to Melee Attack Maximum
Range
• Ge Halberdier: Melee Attack ensnares Cavalry for 60.00%
of their speed for 2.00 seconds.
"
mechanical artisans,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Okuninushi increases Oyumi range and pierce damage.
• Oyumi: All Actions Damage (Pierce) +50%
• Oyumi: Adds 4.00 to Ranged Attack Maximum Range
• Oyumi: Adds 4.00 to Wall Breaching Maximum Range
• Oyumi: Adds 4.00 LOS
"
medium axeman,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Axemen to Medium Axemen, with more
hitpoints and attack.
• Axeman: Hitpoints +10%
« Axeman: Melee Attack Damage (All Types) +10%
e Axeman: Adds 1.00 LOS
"
medium cavalry greek,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Cavalry to Medium Cavalry, with more hitpoints
and attack.
• Cavalry: Hitpoints +10%
• Cavalry: Melee Attack Damage (All Types) +10%
e Cavalrv: Adds 1.00 LOS
"
medium cavalry norse,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Cavalry to Medium Cavalry, with more hitpoints
and attack.
• Cavalry: Hitpoints +10%
• Cavalry: Melee Attack Damage (All Types) +10%
• Cavalry: Adds 1.00 LOS
"
medium infantry atlantean,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Infantry to Medium Infantry, with more
hitpoints and attack.
• Infantry: Hitpoints +10%
• Infantry: All Actions Damage (All Types) •10%
• Infantry: Adds 1.00 LOS
• Throwing Axeman: Adds 1.00 to Ranged Attack Maximum
Range
"
medium infantry greek,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Infantry to Medium Infantry, with more
hitpoints and attack.
• Infantry: Hitpoints +10%
Infantry: All Actions Damage (All Types) +10%
• Infantry: Adds 1.00 LOS
• Throwing Axeman: Adds 1.00 to Ranged Attack Maximum
Range
"
medium infantry norse,tech,,,N,"HF, LH",,,,,,,,,,,,,,,,,,,,,,,"Medium Infantry
• Upgrades Infantry to Medium Infantry, with more
hitpoints and attack.
Infantry: Hitpoints +10%
Infantry: All Actions Damage (All Types) +10%
• Infantry: Adds 1.00 LOS
• Throwing Axeman: Adds 1.00 to Ranged Attack Maximum
Range
"
medium ranged soldiers atlantean,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"Medium Ranged Soldiers
« Upgrades Ranged Soldiers to Medium Ranged Soldiers,
with more hitpoints and attack.
• Ranged Soldier: Hitpoints +10%
• Ranged Soldier: Ranged Attack Damage (All Types) +10%
• Ranged Soldier: Adds 1.00 LOS
• Peltast: Adds 1.00 to Ranged Attack Maximum Range
• Turma: Adds 1.00 to Ranged Attack Maximum Range
• Turma (Hero): Adds 1.00 to Ranged Attack Maximum
Range
• Wuzu Javelineer: Adds 1.00 to Ranged Attack Maximum
Range
• Fire Archer: Adds 1.00 to Ranged Attack Maximum Range
"
medium ranged soldiers greek,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"Range
• Wuzu Javelineer: Adds 1.00 to Ranged Attack Maximum
Range
• Fire Archer: Adds 1.00 to Ranged Attack Maximum Range
"
medium slingers,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Upgrades Slingers to Medium Slingers, with more
hitpoints, attack, and range.
• Slinger: Hitpoints +10%
• Slinger: Ranged Attack Damage (All Types) +10%
Slinger: Adds 1.00 LOS
• Slinger: Adds 1.00 to Ranged Attack Maximum Range
"
medium spearman,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"« Upgrades Spearmen to Medium Spearmen, with more
hitpoints and attack.
• Spearman: Hitpoints +10%
• Spearman: Melee Attack Damage (All Types) +10%
• Spearman: Adds 1.00 LOS
"
meteoric iron armor,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Thor's meteoric iron armor improves human soldier, hero,
and ship resistance to hack attacks, such as swords. It also
makes ships more resistant to crush attacks, such as siege
weapons.
• Human Soldier: Vulnerability to Hack attacks -10%
• Hero: Vulnerability to Hack attacks -15%
• Ship: Vulnerability to Hack attacks -10%
• Ship: Vulnerability to Crush attacks -10%
"
monstrous rage,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Hera’s rage inspires myth units to move and attack faster.
• Myth Unit: Ranged Attack Attack Interval -25%
« Myth Unit: Melee Attack Attack Interval -25%
• Myth Unit: Speed +15%
"
mountainous might,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Niwa imbues Kuafus with the power of the mountains,
making them much stronger.
• Kuafu: All Actions Damage (All Types) +50%
• Kuafu (Hero): All Actions Damage (All Types) +50%
• Kuafu: Hitpoints +20%
• Kuafu (Hero): Hitpoints +20%
• Kuafu: Adds 10.00 LOS
• Kuafu (Hero): Adds 10.00 LOS
• Kuafu: Adds 10.00 to Ranged Attack Maximum Range
• Kuafu (Hero): Adds 10.00 to Ranged Attack Maximum
Range
"
mythic rejuvenation,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Hekate lets your myth units regenerate.
« Myth Unit: Adds 2.00 to Regeneration Rate
"
nebty,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Nephthys increases Priest and Pharaoh hitpoints, as well
as their damage against myth units.
• Priest (Hero): Adds 1.00 to All Actions Damage Bonus
against Myth Unit
• Pharaoh (Hero): Adds 1.00 to All Actions Damage Bonus
against Myth Unit
• Pharaoh (New Kingdom) (Hero): Adds 1.00 to All Actions
Damage Bonus against Myth Unit
• Priest (Hero): Hitpoints +10%
• Pharaoh (Hero): Hitpoints +10%
• Pharaoh (New Kingdom) (Hero): Hitpoints +10%
"
necropolis,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Anubis increases the rate at which Monuments generate
Favor.
• Monument: Auto Gather Work Rate for Favor +25%
"
new kingdom,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Osiris mandates that the realm be led by two Pharaohs
instead of one.
"
nine waves,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Aegir grants your heroes and siege weapons the crushing
might of the ocean, making them inflict more damage and
move faster.
• Hero: Speed +10%
• Siege Weapon: Speed +10%
• Hero: All Actions Damage (All Types) +20%
• Siege Weapon: All Actions Damage (All Types) +20%
"
olympian parentage,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• The blood of Zeus increases the hitpoints of heroes and
reduces their training time.
• Hero: Hitpoints +25%
• Hero: Train time -50%
"
olympian weapons,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Hephaestus improves the attack of Hetairoi, Myrmidons
and Gastraphetoroi, especially against myth units.
• Hetairos: Melee Attack Damage (All Types) +20%
• Myrmidon: Melee Attack Damage (All Types) +20%
• Gastraphetoros: Ranged Attack Damage (All Types) +20%
• Hetairos: Adds 1.00 to Melee Attack Damage Bonus
against Myth Unit
• Myrmidon: Adds 1.00 to Melee Attack Damage Bonus
against Myth Unit
• Gastraphetoros: Adds 1.00 to Ranged Attack Damage
Bonus against Myth Unit
"
omniscience,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Your god grants you the ability to see all enemy units. The
cost is per enemy unit.
"
oni mask,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Fdjin improves myth unit hitpoints and training speed.
• Myth Unit: Hitpoints +25%
• Myth Unit: Train time -40%
"
onmyodo,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Watatsumi increases Onmy6dji damage.
• Onmy®@ji (Hero): All Actions Damage (All Types) +20%
"
orichalcum mail,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Rheia increases the hack armor of your infantry units.
• Infantry: Vulnerability to Hack attacks -15%
"
orichalcum wall,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,
peach of immortality,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Shennong ripens the Peach of Immortality, which grants
heroes and myth units more hitpoints.
• Hero: Hitpoints +15%
• Myth Unit: Hitpoints +15%
"
perception,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"« Leto blesses your Oracles and Hero Oracles, increasing
their line of sight.
• Oracle: LOS +10%
• Oracle: +10% full capacity bonus for Auto Gather Favor
"
petrification,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,"• Helios petrifies the wood of your siege weapons,
increasing their hack armor and causing them to gain
additional hack armor while standing still.
• Siege Weapon: Vulnerability to Hack attacks -20%
• Siege Bireme: Vulnerability to Hack attacks -20%
• Siege Weapon: Gains up to -25% Hack Vulnerability while
idle
• Siege Bireme: Gains up to -25% Hack Vulnerability while
idle
"
