Name,Type,Sub_Type,Faction,Prefixes,Suffixes,Food_Cost,Wood_Cost,Gold_Cost,Favor_Cost,Pop_Cost,Training_Time,Buildpoints,Hitpoints,Line_of_Sight,Attack_Type,Rate_of_fire,Bonus_Multiplier,Maximum_range,Hack_Damage,Pierce_Damage,Divine_Damage,Crush_Damage,Hack_Armor,Pierce_Armor,Crush_Armor,Velocity,Focus,Description,God_Of
hypaspist,unit,,,,,60.0,,25.0,,2.0,9,,95.0,16.0,Melee Attack,1.2," AbstractInfantry:  5.00,  Building:  1.60",0.5,6.0,,,,35.0,10.0,99.0,4.30,,"Greek infantry are more expensive than those of other cultures, but they are also more powerful. The Hypaspist excels at fighting enemy infantry.",
icarus (hero),unit,,,,,,250.0,100.0,4.0,2.0,,,300.0,20.0,Ranged Attack,1.4, MythUnit:  8.00,16.0,,14.0,,,25.0,25.0,99.0,5.00 I,,Myth units. Collects Relics.,
iolaus (hero),unit,,,,,75.0,,175.0,2.0,3.0,20,,300.0,16.0,Melee Attack,1.1, MythUnit:  8.00,1.0,10.0,,,,30.0,30.0,99.0,,,attack to fight flying units. Collects Relics.,
jaguar rider,unit,,,,,65.0,,95.0,,3.0,8,,200.0,16.0,Melee Attack,1.3, AbstractArcher:  1.50,1.0,18.0,,,,20.0,40.0,99.0,,,,
jarl,unit,,,,,50.0,,80.0,,3.0,14,,190.0,16.0,Melee Attack,1.0,,0.75,11.0,,,,25.0,40.0,99.0,4.80,,Elite heavy cavalry. Good against human soldiers.,
jason (hero),unit,,,,,100.0,50.0,,,2.0,5,,200.0,16.0,Melee Attack,1.5, MythUnit:  12.00,0.75,2.25,,,,35.0,35.0,99.0,4.30,,Hero. Good against myth units. Switches to a ranged attack to fight flying units. Collects Relics.,
jiang ziya (hero),unit,,,,,150.0,250.0,,5.0,3.0,20,,275.0,20.0,Ranged Attack,1.2, MythUnit:  5.00,16.0,,8.0,4.0,,20.0,40.0,99.0,5.65,,"Say 150 & 250 «7 5 KA3 FE \ Ranged hero. Good against everything, but especially myth units. Collects Relics.",
jormun elver,unit,,,,,200.0,,,15.0,4.0,10,,1200.0,22.0,Ranged Attack,1.5," MythUnit:  2.00,  Hero:  0.50",16.0,,60.0,,,45.0,60.0,80.0,6.00,,Myth unit. A sea serpent that breathes steam. Good against human soldiers and ships.,
jorogumo,unit,,,,,,,160.0,18.0,3.0,15,,360.0,16.0,Melee Attack,1.2," MythUnit:  3.00,  Hero:  0.25",1.0,16.0,,,,45.0,55.0,80.0,4.00,,Myth unit. A spider-woman hybrid with piercing limbs. Good against human soldiers.,
juggernaut,unit,,,,,,100.0,50.0,,3.0,16,,265.0,24.0,Ranged Attack,2.0, AbstractArcherShip:  2.00,20.0,,2.0,,4.0,10.0,60.0,10.0,4.80,,Siege ship. Good against arrow ships and buildings.,
junkozosen,unit,,,,,,100.0,50.0,,3.0,16,,250.0,24.0,Ranged Attack,2.0, AbstractArcherShip:  2.00,20.0,,2.0,,4.0,10.0,60.0,10.0,5.20,,Siege ship. Good against arrow ships and buildings.,
kamaitachi,unit,,,,,150.0,,,12.0,3.0,14,,300.0,16.0,Melee Attack,0.7," MythUnit:  3.00,  Hero:  0.25",0.5,12.0,,,,40.0,30.0,80.0,4.80,,slice and dice enemies. Good against human soldiers.,
katapeltes (hero),unit,,,,,105.0,,60.0,2.0,2.0,,,130.0,16.0,Melee Attack,1.2," MythUnit:  9.00,  AbstractCavalry:  4.00,  Building:  1.60",0.75,7.0,,,,35.0,10.0,99.0,4.80,,Counter cavalry. Infantry hero only good against cavalry and myth units.,
katapeltes,unit,,,,,60.0,,35.0,,2.0,10,,115.0,14.0,Melee Attack,1.2," AbstractCavalry:  4.00,  Building:  1.60",0.75,6.0,,,,35.0,10.0,99.0,4.50,,Counter cavalry. Infantry only good against cavalry.,
kebenit,unit,,,,,,90.0,45.0,,3.0,16,,290.0,20.0,Ranged Attack,1.5,,15.0,,8.0,,,50.0,30.0,5.0,5.50,,Arrow ship. Good against close-combat ships. Can transport units.,
king midas (hero),unit,,,,,,,350.0,5.0,4.0,,,620.0,16.0,Melee Attack,1.15, MythUnit:  6.00,0.75,,,16.0,,30.0,45.0,99.0,4.50 Pe,,to a ranged attack to fight flying units. Collects Relics.,
kitsune,unit,,,,,25.0,,,8.0,1.0,15,,100.0,15.0,Melee Attack,1.5," MythUnit:  2.00,  Hero:  0.50",1.0,1.5,,,,20.0,50.0,80.0,6.00,,"Myth unit. A scout with low attack, but can increase the speed of nearby friendly units.",
kraken,unit,,,,,300.0,,,20.0,4.0,10,,800.0,16.0,Melee Attack,3.6," MythUnit:  3.00,  Hero:  0.50",1.0,54.0,,,18.0,50.0,70.0,80.0,6.00,,Myth unit. Krakens can sink ships or throw soldiers. Good against human soldiers and ships.,
kuafu,unit,,,,,50.0,,100.0,15.0,3.0,36,,175.0,16.0,Ranged Attack,2.0, AbstractTower:  4.00,6.0,,22.0,,5.0,30.0,40.0,99.0,3.60,,A giant villager who excels at gathering Wood and Gold. Can construct buildings very quickly.,
laborer,unit,,,,,50.0,,,,1.0,18,,55.0,14.0,Ranged Attack,2.0,,12.0,,12.0,,,25.0,35.0,99.0,3.80,,Egyptian Laborers gather resources and construct buildings.,
lampades,unit,,,,,,,220.0,22.0,4.0,20,,350.0,16.0,Ranged Attack,2.0," MythUnit:  2.00,  Hero:  0.25",14.0,,24.0,20.0,,40.0,50.0,80.0,4.30,,Myth unit. Can invoke chaos on units at range. Good against human soldiers.,
large scorpion (infested den),unit,,,,,100.0,,,3.0,,,,150.0,20.0,Melee Attack,1.1," MythUnit:  1.50,  Hero:  0.50,  AbstractVillager:  O.10",0.5,8.0,,,,10.0,35.0,80.0,,,,
leviathan,unit,,,,,,,200.0,15.0,3.0,10,,1020.0,16.0,Melee Attack,1.5," MythUnit:  2.00,  Hero:  0.50",2.0,38.0,,,,40.0,60.0,80.0,4.20,,Myth unit. Living naval transport. Good against ships.,
li jing (hero),unit,,,,,,200.0,300.0,8.0,4.0,30,,300.0,24.0,Ranged Attack,1.4, MythUnit:  4.00,20.0,,14.0,,,30.0,35.0,99.0,4.50,,"Ranged hero who uses his Golden Pagoda to trap enemy units. Good against everything, but especially myth units. Collects Relics.",
llama caravan,unit,,,,,100.0,25.0,,,1.0,18,,115.0,16.0,,,,,,,,,30.0,30.0,99.0,3.80,,Task the Caravan on any Town Center to collect Gold and return it to your Market. Longer routes produce more Gold.,
longboat,unit,,,,,,100.0,50.0,,3.0,16,,290.0,20.0,Ranged Attack,1.5,,15.0,,9.0,,,50.0,30.0,5.0,5.50,,Arrow ship. Good against close-combat ships. Can transport units.,
louchuan,unit,,,,,,100.0,50.0,,2.0,12,,250.0,24.0,Ranged Attack,2.0, AbstractArcherShip:  2.00,20.0,,2.0,,4.0,10.0,60.0,10.0,4.80,,Siege ship. Good against arrow ships and buildings.,
lykaon villager,unit,,,,,,80.0,100.0,15.0,2.0,20,,55.0,14.0,Ranged Attack,2.0,,12.0,,12.0,,,25.0,35.0,99.0,,,,
lykaon,unit,,,,,,80.0,100.0,15.0,2.0,20 ee,,350.0,18.0,Melee Attack,1.0," MythUnit:  2.00,  Hero:  0.50,  AbstractCavalry:  1.50",0.5,20.0,,,,60.0,35.0,99.0,,,and herdables. Transforms when in combat.,
man o' war,unit,,,,,250.0,,,15.0,4.0,10,,900.0,16.0,,,,,,,,,50.0,70.0,80.0,6.00,,Myth unit. Ability to fire chain lightning attacks. Good against ships and human soldiers.,
manticore,unit,,,,,,250.0,,25.0,4.0,17,,420.0,18.0,Ranged Attack,1.0," MythUnit:  3.00,  Hero:  0.25",16.0,,11.0,,,30.0,60.0,80.0,4.60,,Ranged myth unit that fires a volley of spines from its tail. Good against human soldiers.,
maquizcoatl,unit,,,,,,160.0,,12.0,3.0,,,350.0,16.0,Melee Attack,1.5," MythUnit:  3.00,  Hero:  0.50",1.0,18.0,,,,45.0,50.0,80.0,4.50 i,,scorches enemies. Good against human soldiers.,
masterless sword,unit,,,,,,,,,0.0,,,15.0,12.0,Melee Attack,1.5," MythUnit:  2.00,  Hero:  0.50",1.0,50.0,,,,20.0,30.0,80.0,4.00,,"A Samurai's sword, left behind after it perished. Can attack one final time.",
mechanical ox caravan,unit,,,,,100.0,25.0,,,1.0,18,,115.0,16.0,,,,,,,,,30.0,30.0,99.0,3.80,,Task the Caravan on any Town Center to collect Gold and return it to your Market. Longer routes produce more Gold.,
medusa,unit,,,,,,250.0,,24.0,4.0,20,,500.0,16.0,Ranged Attack,1.7," MythUnit:  2.00,  Hero:  0.25",16.0,,35.0,,5.0,60.0,70.0,80.0,4.30,,Ranged myth unit that petrifies most units at range. Good against human soldiers.,
mengchong,unit,,,,,,100.0,50.0,,2.0,16,,320.0,16.0,Melee Attack,1.5,,2.0,25.0,,,,30.0,10.0,50.0,7.00,,Close-combat ship. Good against siege ships.,
mercenary cavalry,unit,,,,,,,120.0,,0.0,2,,160.0,12.0,Melee Attack,1.0, AbstractArcher:  1.50,0.75,8.0,,,,20.0,35.0,99.0,5.30,,"Mercenaries train quickly, but are expensive and only last a short time. Good against ranged soldiers.",
mercenary,unit,,,,,,,90.0,,0.0,1,,90.0,16.0,Melee Attack,1.0," AbstractCavalry:  1.50,  Building:  1.60",0.75,7.0,,,,35.0,15.0,99.0,4.30,,"Mercenaries train quickly, but are expensive and only last a short time. Good against cavalry.",
miko (hero),unit,,,,,50.0,,,,1.0,12,,50.0,16.0,Melee Attack,2.0, MythUnit:  10.00,0.5,8.0,,,,25.0,35.0,99.0,3.80,,Priestess that can build Shrines and work at them to earn Favor. Heals allies.,
militia,unit,,,,,70.0,,,,1.0,,,100.0,20.0,Melee Attack,1.0," AbstractCavalry:  1.50,  Building:  1.60",0.75,5.0,,,,30.0,20.0,99.0,4.80,,Infantry. Appear when Poseidon's buildings are destroyed to defend his town.,
minion,unit,,,,,,,50.0,5.0,,,,140.0,16.0,Melee Attack,0.9," Hero:  0.25,  AbstractVillager:  O.50",0.5,10.0,,,,35.0,40.0,80.0,,,Myth unit. Fallen soldiers that decay after a short time. Good against human soldiers.,
minotaur,unit,,,,,,,180.0,15.0,3.0,20,,320.0,16.0,Melee Attack,1.1," MythUnit:  2.00,  Hero:  0.50",1.0,17.0,,,,60.0,50.0,80.0,4.50,,Myth unit with a gore attack that sends units flying. Good against human soldiers.,
mountain giant,unit,,,,,250.0,,,25.0,4.0,17,,1200.0,16.0,Melee Attack,1.3, Hero:  0.50,1.0,26.0,,,40.0,50.0,40.0,80.0,3.20,,Siege myth unit. A massive thug who crushes smaller units and smashes buildings with his club. Good against buildings; decent against human soldiers.,
mummy,unit,,,,,,275.0,,25.0,4.0,17,,450.0,16.0,Ranged Attack,1.7," MythUnit:  3.00,  Hero:  0.25",12.0,,30.0,,,35.0,50.0,80.0,4.00,,"Myth unit. Undead Pharaohs that can curse enemy units, converting them into Minions if they fall. Good against human soldiers.",
murmillo (hero),unit,,,,,95.0,,55.0,2.0,2.0,,,125.0,18.0,Melee Attack,0.8," MythUnit:  5.50,  Building:  1.60",0.5,7.5,,,,40.0,10.0,99.0,4.80,,"Infantry, Hero. Good against myth units.",
murmillo,unit,,,,,55.0,,30.0,,2.0,14,,110.0,16.0,Melee Attack,0.8, Building:  1.60,0.5,7.0,,,,40.0,10.0,99.0,4.50,,Infantry. Good in melee combat.,
myrmidon,unit,,,,,70.0,,50.0,,3.0,6,,150.0,16.0,Melee Attack,1.4, Building:  1.60,0.5,,,10.0,,40.0,20.0,99.0,4.30,,"Infantry of Zeus. Deals divine damage, which ignores standard armor values. Benefits from infantry improvements.",
naginata rider,unit,,,,,45.0,,70.0,,3.0,15,,140.0,12.0,Melee Attack,1.0, AbstractArcher:  1.75,0.75,9.0,,,,20.0,50.0,99.0,6.00,,Cavalry. Good against ranged soldiers.,
nemean lion,unit,,,,,,,250.0,22.0,3.0,20,,660.0,16.0,Melee Attack,1.1," MythUnit:  3.00,  Hero:  0.50",1.0,22.0,,,14.0,30.0,60.0,80.0,4.80,,Myth unit whose roar causes damage to all enemies in the area. Good against human soldiers.,
nereid,unit,,,,,,,200.0,15.0,2.0,12,,600.0,16.0,Melee Attack,1.0," MythUnit:  2.00,  Hero:  0.50",1.0,25.0,,,,30.0,50.0,80.0,5.00,,Myth unit. Good against other water myth units.,
nezha (child) (hero),unit,,,,,,100.0,50.0,,2.0,16,,320.0,16.0,Melee Attack,1.5,,2.0,25.0,,,,30.0,10.0,50.0,7.00,,"Hero. Good against everything, but especially myth units. Collects Relics. Nezha's combat ability increases through the Ages.",
nezha (hero),unit,,,,,,,450.0,5.0,0.0,15,,400.0,22.0,Melee Attack,1.2, MythUnit:  6.50,1.0,15.0,,,,30.0,30.0,99.0,5.00,,"Hero. Good against everything, but especially myth units. Collects Relics. Nezha's combat ability increases through the Ages.",
nezha (youth) (hero),unit,,,,,,,300.0,5.0,0.0,10,,300.0,18.0,Melee Attack,1.2, MythUnit:  6.50,0.75,12.0,,,,30.0,30.0,99.0,5.00,,"Hero. Good against everything, but especially myth units. Collects Relics. Nezha's combat ability increases through the Ages.",
nidhogg,unit,,,,,,,,,0.0,,,2800.0,40.0,Ranged Attack,2.0, Hero:  0.10,4.0,40.0,,,50.0,50.0,50.0,80.0,4.30,,Myth unit. The fire-breathing dragon that lives beneath the roots of the world. He can only be attacked by ranged units. Good against everything.,
obsidian butterfly,unit,,,,,,225.0,,20.0,3.0,16,,560.0,16.0,Melee Attack,1.2," MythUnit:  3.00,  Hero:  0.25",0.5,30.0,,,,45.0,65.0,80.0,,,hover over water. Good against human soldiers.,
ocelotl warrior,unit,,,,,70.0,,60.0,,3.0,17,,155.0,16.0,Melee Attack,1.6, Building:  1.00,0.5,20.0,,,,35.0,15.0,99.0,,,#NAME?,
odysseus (hero),unit,,,,,,250.0,100.0,4.0,2.0,25,,350.0,20.0,Ranged Attack,1.2, MythUnit:  6.50,18.0,,11.0,,,25.0,35.0,99.0,4.30,,Hero. Has a ranged attack that is good against myth units.,
oni,unit,,,,,300.0,,,20.0,4.0,15,,1100.0,16.0,Melee Attack,2.5," MythUnit:  2.00,  Hero:  0.50",1.0,40.0,,,60.0,40.0,50.0,80.0,3.50,,Siege myth unit. Giant that can enter a rampaging berserk state. Good against buildings and decent against human soldiers.,
onmoraki,unit,,,,,,250.0,,30.0,4.0,24,,550.0,20.0,Ranged Attack,1.0," MythUnit:  2.00,  Hero:  0.25",12.0,,40.0,,,45.0,55.0,80.0,4.20,,Ranged myth unit. Attacks units from the air. Can only be attacked by ranged units. Good against human soldiers.,
onmyoji (hero),unit,,,,,,,250.0,5.0,3.0,18,,120.0,22.0,Ranged Attack,1.5, MythUnit:  3.00,14.0,,,6.0,60.0,5.0,30.0,99.0,3.80,,Devastating sorcerer hero capable of powerful magic. Strong against buildings and myth units. Can heal allies.,
onna-musha (hero),unit,,,,,130.0,,90.0,2.0,4.0,25,,200.0,16.0,Melee Attack,1.5," MythUnit:  6.00,  Building:  1.60",0.75,16.0,,,,45.0,20.0,99.0,4.3,,,
oracle (hero),unit,,,,,30.0,,45.0,1.0,1.0,12,,105.0,3.0,Melee Attack,1.5, MythUnit:  6.00,0.5,0.9,,,,20.0,50.0,99.0,4.20,,Scout hero whose line of sight grows when immobile. Generates Favor faster than normal Oracles.,
oracle,tech,,,,,40.0,75.0,60.0,10.0,1.0,30,,90.0,3.0,Melee Attack,1.5,,,,,,,15.0,45.0,99.0,3.5,,"• Apollo increases unit and building line of sight, and allows
you to see what enemy buildings are training/researching
when you select them.
* Unit: Adds 5.00 LOS
• Building: Adds 5.00 LOS
• Player: Reveal Enemy UI
• Player: Reveal Allied UI
",
orpheus (hero),unit,,,,,100.0,50.0,,,2.0,5 a,,180.0,16.0,Ranged Attack,1.2, MythUnit:  9.00,12.0,,12.25,,,35.0,40.0,99.0,,,more effective against Myth units. Collects Relics.,
otontin smasher,unit,,,,,,120.0,80.0,,4.0,12 =,,270.0,16.0,Melee Attack,1.4, Building:  8.00,1.0,11.0,,,,20.0,65.0,99.0,,,,
ox caravan,unit,,,,,100.0,25.0,,,1.0,18,,115.0,16.0,,,,,,,,,30.0,30.0,99.0,3.80,,Task the Caravan on any Town Center to collect Gold and return it to your Market. Longer routes produce more Gold.,
ox cart,unit,,,,,50.0,50.0,,,0.0,,,120.0,6.0,,,,,,,,,30.0,40.0,99.0,3.80,,"Norse mobile drop site for Food, Gold, and Wood.",
oyumi,unit,,,,,,200.0,75.0,,3.0,15,,105.0,34.0,Wall Breaching,3.0, Ship:  2.50,24.0,,25.0,,125.0,20.0,90.0,85.0,2.40,,"Ranged siege weapon. Strong against units and ships, decent against buildings.",
peasant,unit,,,,,40.0,,,,1.0,18,,50.0,14.0,Ranged Attack,2.0,,12.0,,12.0,,,25.0,35.0,99.0,3.80,,Chinese Peasants gather resources and construct buildings.,
pegasus,unit,,,,,50.0,,,2.0,2.0,6,,100.0,18.0,,,,,,,,,50.0,50.0,80.0,5.00,,"Myth unit. Flying scout with no attack, but can only be attacked by ranged units.",
peltast,unit,,,,,,70.0,25.0,,2.0,10,,65.0,20.0,Ranged Attack,1.5, AbstractArcher:  4.00,18.0,,5.0,,,10.0,40.0,99.0,4.00,,Counter to ranged soldiers. Ranged soldier only good against other ranged soldiers.,
pentekonter,unit,,,,,,100.0,50.0,,3.0,16,,335.0,16.0,Melee Attack,1.5,,2.0,25.0,,,,30.0,10.0,50.0,7.00,,Close-combat ship. Good against siege ships.,
perseus (hero),unit,,,,,,,400.0,6.0,4.0,30,,480.0,16.0,Melee Attack,1.5, MythUnit:  7.00,0.75,18.0,,9.0,,20.0,40.0,99.0,4.30,,"Tiryns and Mycenae, establishing a family whose descendants included Heracles.",
petrobolos,unit,,,,,,125.0,150.0,,3.0,15,,110.0,36.0,Wall Breaching,4.0, Ship:  2.50,,,10.0,,55.0,30.0,90.0,85.0,2.40,,Ranged siege weapon. Good against buildings and ships.,
petsuchos,unit,,,,,,,200.0,15.0,3.0,20,,480.0,22.0,,,,,,,,,40.0,45.0,80.0,3.60,,Myth unit. A bejeweled crocodile that fires a focused ray of sunlight. Good against human soldiers.,
pharaoh (hero) (new kingdom),unit,,,,,,,,,0.0,,,100.0,16.0,Ranged Attack,1.0, MythUnit:  2.50,3.0,,12.0,,,15.0,30.0,99.0,4.00,,"Hero who empowers buildings, heals units, collects Relics, and has a ranged attack that is strong against myth units. A successor will replace him if he dies.",
pharaoh (hero),unit,,,,,,,,,0.0,,,100.0,18.0,Ranged Attack,1.0, MythUnit:  2.50,3.0,,1.2,,,15.0,30.0,99.0,4.00,,"Hero who empowers buildings, heals units, collects Relics, and has a ranged attack that is strong against myth units. A successor will replace him if he dies.",
phoenix,unit,,,,,,,200.0,25.0,4.0,6,,500.0,16.0,Ranged Attack,2.7," MythUnit:  2.00,  Hero:  0.25",4.0,50.0,,,65.0,15.0,55.0,80.0,4.50,,Myth unit. Breathes fire from the air and can only be attacked by ranged units. Can re-hatch from an egg if killed.,
pillar of talocan,unit,,,,,,,,,,,,2800.0,25.0,Ranged Attack,2.0," MythUnit:  2.00,  Hero:  0.25,  AbstractVillager:  O.50",20.0,40.0,,20.0,,40.0,90.0,20.0,Immoveable,,,
pioneer (hero),unit,,,,,,75.0,30.0,,2.0,12,,90.0,12.0,Ranged Attack,1.5, MythUnit:  11.00,4.0,,0.5,,,15.0,30.0,99.0,4.00,,"Ranged Soldier, Hero. Uses Sky Lanterns to scout. Decent against myth units.",
pixiu,unit,,,,,150.0,50.0,,5.0,1.0,20,,180.0,16.0,,,,,,,,,45.0,45.0,80.0,3.80,,Myth unit. Task Pixiu on any Town Center to collect Gold and return it to your Market. Longer routes produce more Gold.,
pochtecatl caravan,unit,,,,,100.0,25.0,,,1.0,18,,115.0,16.0,,,,,,,,,30.0,30.0,99.0,,,return it to your Market. Longer routes produce more Gold.,
polyphemus (hero),unit,,,,,,,400.0,6.0,4.0,30,,700.0,20.0,Melee Attack,1.5, MythUnit:  4.00,0.75,25.0,,,15.0,40.0,40.0,99.0,4.10,,Cyclops Hero with a powerful area attack. Good against myth units. Switches to a ranged attack to fight flying units. Collects Relics.,
portable ram,unit,,,,,,125.0,125.0,,3.0,13,,275.0,14.0,Wall Breaching,1.0,,2.0,5.0,,,60.0,10.0,90.0,85.0,3.50,,Siege weapon. These soldiers carry a ram to knock down walls or other buildings.,
priest (hero),unit,,,,,,,100.0,,2.0,10,,80.0,12.0,Ranged Attack,0.8, MythUnit:  5.00,5.0,,0.5,,,10.0,1.0,99.0,3.60,,"Hero. Has a ranged attack that is strong against myth units, heals allied units, and constructs Obelisks. Priests' combat ability increases in later ages.",
prodromos,unit,,,,,70.0,,40.0,,3.0,12,,145.0,16.0,Melee Attack,1.3, AbstractCavalry:  3.50,1.0,8.0,,,,20.0,10.0,99.0,6.00,,Counter cavalry. Cavalry only good against other cavalry.,
promethean offspring,unit,,,,,45.0,,,4.0,1.0,,,80.0,12.0,Melee Attack,1.1," MythUnit:  1.50,  Hero:  0.50",0.5,6.0,,,3.0,15.0,35.0,80.0,5.50,,"Promethean Offspring are not as tough as Prometheans, but their small size makes them harder to hit with missiles. They make decent scouts, but are very vulnerable to heroes.",
qilin,unit,,,,,220.0,,,18.0,3.0,16,,290.0,16.0,Melee Attack,1.2," MythUnit:  3.00,  Hero:  0.25",1.0,12.0,,,,35.0,60.0,80.0,5.30,,Myth unit. Heals nearby units. Good against human soldiers and other myth units.,
qinglong,unit,,,,,,325.0,,26.0,4.0,15,,600.0,18.0,Charged Ranged Attack,2.4," MythUnit:  2.00,  Hero:  0.25",12.0,,35.0,,,35.0,55.0,80.0,4.30,,"The Azure Dragon, known as Qinglong in Chinese mythology, represents the direction of the East and the spring season. Alongside Baihu, Qinglong is also considered one of the protection deities in Chinese mythology.",
qiongqi (air),unit,,,,,,,200.0,15.0,3.0,18,,400.0,16.0,,,,,,,,,45.0,55.0,80.0,5.00,,"Myth unit. Qiongqi in flight mode. Cannot attack, but can only be attacked by ranged units.",
qiongqi,unit,,,,,,,200.0,15.0,3.0,18,,400.0,16.0,Melee Attack,1.0," MythUnit:  2.00,  Hero:  0.50",1.0,16.0,,,6.0,45.0,55.0,80.0,5.00,,Myth unit that can take flight. Good against human soldiers.,
quimichin spy,unit,,,,,,30.0,15.0,,1.0,4,,75.0,22.0,Ranged Attack,1.3,,4.0,,2.0,,,5.0,45.0,99.0,,,immobile. Good for exploring but weak in combat.,
quinametzin,unit,,,,,,,300.0,10.0,4.0,20 eee,,500.0,32.0,Wall Breaching,3.0," MythUnit:  2.00,  Hero:  0.25",28.0,,15.0,,150.0,15.0,80.0,80.0,,,,
raiding cavalry,unit,,,,,40.0,,50.0,,2.0,10,,105.0,12.0,Melee Attack,1.0, AbstractArcher:  1.75,0.75,8.0,,,,20.0,40.0,99.0,6.00,,Counter to ranged soldiers. Cavalry only good against ranged soldiers and siege engines.,
raiju,unit,,,,,,,220.0,20.0,3.0,14,,700.0,16.0,Melee Attack,1.0," MythUnit:  2.00,  Hero:  0.25",0.5,24.0,,,,45.0,50.0,80.0,5.50,,Myth unit. A lightning wolf that stuns enemies with electrical attacks. Good against human soldiers.,
ramming-galley,unit,,,,,,90.0,45.0,,3.0,16,,320.0,16.0,Melee Attack,1.5,,2.0,25.0,,,,30.0,10.0,50.0,7,,,
ramming-wasen,unit,,,,,,100.0,50.0,,3.0,16,,320.0,16.0,Melee Attack,1.5,,2.0,25.0,,,,30.0,10.0,50.0,7.4,,,
raven,unit,,,,,,,,,,,,30.0,16.0,,,,,,,,,20.0,60.0,80.0,4.00,,"Myth unit. Flying scout. Has no attack, but can only be attacked by ranged units.",
revenant shimigami,unit,,,,,,275.0,,25.0,3.0,15,,450.0,16.0,Charged Ranged Attack,3.3,,8.0,,,40.0,,35.0,50.0,80.0,4.80,,"Myth unit. An undead spirit that shoots lightning at enemies and respawns when defeated, becoming more powerful. Good against human soldiers.",
rhinoceros of set,unit,,,,,,,,9.0,2.0,6 a,,135.0,14.0,Melee Attack,1.1, Building:  O.50,0.5,0.8,,,,30.0,40.0,99.0,4.00 EEE,,worshipers. Good against human soldiers.,
roc,unit,,,,,,,100.0,5.0,3.0,14,,700.0,16.0,,,,,,,,,,25.0,80.0,5.30,,Polo tells of rocs from Madagascar and how an envoy from there presented a huge roc feather to the Chinese court. A very large flightless bird may actually have survived on the island until the 16th century before going extinct.,
rock giant,unit,,,,,,260.0,,24.0,4.0,14,,850.0,16.0,Melee Attack,3.5, Hero:  0.50,1.0,50.0,,,36.0,60.0,75.0,40.0,3.20,,Myth unit. Primordial damage-absorbing giant with rock-solid durability. Good against human soldiers and buildings.,
sage (hero),unit,,,,,100.0,,150.0,5.0,3.0,20,,110.0,20.0,Ranged Attack,1.0, MythUnit:  4.00,13.0,,3.0,2.0,,5.0,25.0,99.0,3.60,,Intelligent ranged hero who specifically targets myth units by itself. Can heal allied units and summon mirror images of enemy myth units. Collects Relics.,
samurai,unit,,,,,105.0,,75.0,,4.0,20,,190.0,16.0,Melee Attack,1.2," AbstractInfantry:  1.50,  Building:  1.60",0.5,16.0,,,,40.0,15.0,99.0,4.20,,Expensive but durable infantry. Good against whatever it can reach.,
satyr,unit,,,,,,250.0,,20.0,3.0,15,,400.0,20.0,Ranged Attack,1.0," MythUnit:  3.00,  Hero:  0.25",18.0,,20.0,,,50.0,50.0,80.0,3.75,,Ranged myth unit. Can throw powerful piercing spears. Good against human soldiers.,
scarab,unit,,,,,240.0,,,18.0,4.0,20,,900.0,16.0,Melee Attack,1.5," MythUnit:  2.00,  Hero:  0.50",1.0,15.0,,,95.0,5.0,75.0,80.0,3.20,,Diet -- most eat dung. Sekhmet's scarabs eat buildings.,
scorpion man,unit,,,,,,200.0,,24.0,3.0,20,,550.0,16.0,Melee Attack,1.2," MythUnit:  3.00,  Hero:  0.50",1.0,30.0,,,,50.0,40.0,80.0,5.00,,Myth unit. Poisons enemy units with its venomous tail. Good against human soldiers.,
scylla,unit,,,,,,,200.0,20.0,4.0,15,,800.0,16.0,Melee Attack,1.5," MythUnit:  1.50,  Hero:  0.50",2.0,30.0,,,15.0,40.0,65.0,80.0,5.30,,Myth unit that grows heads as it fights enemy units. Good against human soldiers and ships.,
